,name,version,level,Status,Reason,full_hash,hash,Num Successes,Num Fails,Alloc Time,yaml_file,dependencies
qgrifyo5hmfylquzda7xektsexnavn4w,phist,1.7.2,0,SUCCESS,Not Scheduled,qgrifyo5hmfylquzda7xektsexnavn4w,yfi2adehmghxzmzw3mgykef7mx7y7avg,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/qgrifyo5hmfylquzda7xektsexnavn4w.yaml,"['mfitdl4f65mkakkamknox2r7i37xyosz', '4nzq2eqvti2hifnqlkafgwvgpenqaale', 'uerfhf2dxzfeeq34cz7oumw6f2nye7kf', 's3efrdukpi3zcj4u5djgtmtokeux3nym']"
qgtk4rncojmxdef3fpf5fyj47wbbqwdx,phist,1.4.3,0,SUCCESS,Not Scheduled,qgtk4rncojmxdef3fpf5fyj47wbbqwdx,v7kpladnloqbusiy7qxhy2olrxbahhn5,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/qgtk4rncojmxdef3fpf5fyj47wbbqwdx.yaml,"['qdum4gzpqdvy7verqstfdkfkdbbmuwwr', '4bue22m3rpqw6staeoqczhl346qcf5xz', 'qfqhgzmtl2zvjx4z4em22nxgmvxv6fuz']"
qispzauswq7hr2w4kedmdghpt7e45flb,phist,1.9.3,0,SUCCESS,Not Scheduled,qispzauswq7hr2w4kedmdghpt7e45flb,yzxnaiougs3lnpnkpu23hkn3ciwaesd2,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/qispzauswq7hr2w4kedmdghpt7e45flb.yaml,"['vt7lide4cpukeofm25vp7cxvwbfbb55g', 'qbx2cckwws5nn4kmmg5u7wdg6up44gul', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'dkg2jq2zyspyrzwfku4jjp2cjulu2mq4']"
qk4uuka4nsref2re5z5yhz774bo3bhnt,phist,1.6.1,0,SUCCESS,Not Scheduled,qk4uuka4nsref2re5z5yhz774bo3bhnt,cdtlips55vhof3aiqu7tkvizjfyj7jxw,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/qk4uuka4nsref2re5z5yhz774bo3bhnt.yaml,"['eqjwss2dh4qzumpe65az7z6g2cq6cnpt', 'rrrogueioufisjx7tci3nmwvtzavqf5b', 'wpbb2equvn6ocffiaiolh3qhiv3ozuik']"
qt4opmdyo6qdntzmffww6zq2ve4o7fx5,phist,1.9.5,0,SUCCESS,Not Scheduled,qt4opmdyo6qdntzmffww6zq2ve4o7fx5,aj2b37r5ektdtu2qac6jrrfmaxxl37s4,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/qt4opmdyo6qdntzmffww6zq2ve4o7fx5.yaml,"['qggj523dktgoblmay3gsyfmqjswi3775', 'piol2hoakmpxu4jmihya3hfisbwwat7p', '4vl3lfy7q3ccacbramfkhlnoso3zjez6', 'oosigim5cozkcrj2ycodn7lm2qjzritt']"
qucnwtpxwpmxwuc27y37nt5fh6wzdkkw,phist,1.9.0,0,SUCCESS,Not Scheduled,qucnwtpxwpmxwuc27y37nt5fh6wzdkkw,v6elijw5jg5zkk7ymspfqbexvptgbqxh,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/qucnwtpxwpmxwuc27y37nt5fh6wzdkkw.yaml,"['dzw3tx5w6eltdvzd4rlo2fx6pqm3rxdo', 'sm7tvonxqb65nc4huwkpqd2on2fqtiug', 'pixgaikfwcfvjoaxl6ttns5cnaygnlh7', 'swh4d2xlg77mo2faldfmgaemxqcqqfpx']"
qxnd43bnavgv3meku2t7l7242u4nehs5,phist,1.6.0,0,SUCCESS,Not Scheduled,qxnd43bnavgv3meku2t7l7242u4nehs5,lpksxlnjbsf2by4h4su7r2xbmyhl3l6a,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/qxnd43bnavgv3meku2t7l7242u4nehs5.yaml,"['vt7lide4cpukeofm25vp7cxvwbfbb55g', 'smaikkvcxsrsl73kljybbfqd6qkshsi2', 'bwsf7zm23l7uo7jrlmauvq436puvvk2b']"
qyqawq7m3bu7vcikqmzrvjqne4l7njcy,phist,1.6.0,0,SUCCESS,Not Scheduled,qyqawq7m3bu7vcikqmzrvjqne4l7njcy,ufo22o3z6ytdrokbplyaccfno4de6vxk,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/qyqawq7m3bu7vcikqmzrvjqne4l7njcy.yaml,"['c5p4p2ybhvuk2ddjlznqvufgro7kaoyj', 'irfzdckgqcbqieaa4km5ripzuwa2gvgt', 'f2l264vwrw6uo3cfva3fvligiighc7cd']"
qzdmwvkqgpna7wkxa42dtl67gloq5tyo,phist,1.9.5,0,SUCCESS,Not Scheduled,qzdmwvkqgpna7wkxa42dtl67gloq5tyo,txeoneciqiiwitrc35iyi7vgtxl2pboe,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/qzdmwvkqgpna7wkxa42dtl67gloq5tyo.yaml,"['kfrgbub7dgpa2ektnytztsh2nwdfxv7r', 'oos6gwszelolzfanpnpghhdq6uco6yiq', 'qbx2cckwws5nn4kmmg5u7wdg6up44gul', 'tplijrs537vjfccugvmga6xfmpkb226a']"
r3hcrdptl5f3e6bdggwlvay57y3mctfr,phist,1.7.2,0,SUCCESS,Not Scheduled,r3hcrdptl5f3e6bdggwlvay57y3mctfr,bzaygqczp46tyv6u5yfzcwzyt2rapvlq,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/r3hcrdptl5f3e6bdggwlvay57y3mctfr.yaml,"['5ay64uvfayabsrle65lzic5bqzfzh6iy', 'oos6gwszelolzfanpnpghhdq6uco6yiq', 'nu7rve24orrsc2ievlfwnal4zmdm3kq6', '3xsmvn37i5u4rsmxu7fecilxekayoatk']"
r4sgh6pn3tfyxq3aooo7kk4no5ptbopk,phist,1.9.1,0,SUCCESS,Not Scheduled,r4sgh6pn3tfyxq3aooo7kk4no5ptbopk,libg3zan5dxeodsg4wkhfyo2apd6b7dj,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/r4sgh6pn3tfyxq3aooo7kk4no5ptbopk.yaml,"['okwpzdocjdmo3kshjl5m366tdoriw72q', 'sm7tvonxqb65nc4huwkpqd2on2fqtiug', '32y6nyxbq7wijkurfzyrvorzfpc2mpmk', '3xsmvn37i5u4rsmxu7fecilxekayoatk']"
r6dj4es6cejins5fecto4lqhth6k2qku,phist,1.7.5,0,SUCCESS,Not Scheduled,r6dj4es6cejins5fecto4lqhth6k2qku,nflcrbpfiquux33u3rpof4afil5fgj3h,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/r6dj4es6cejins5fecto4lqhth6k2qku.yaml,"['uyabpizxmcmo5i237ce7p6jqziuwdtnp', 'rq6s2a5f726vcpa4lrpyipn6q2phmqvt', '4vl3lfy7q3ccacbramfkhlnoso3zjez6', 'ecxbetovirwrg4gwcbf7edbp77tgmkbz']"
r6nksenzuzc47fpxnpiedvs76lxlhr67,phist,1.6.1,0,SUCCESS,Not Scheduled,r6nksenzuzc47fpxnpiedvs76lxlhr67,sqpirnepjplyacbo5lfiu7xtfmjlc3ip,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/r6nksenzuzc47fpxnpiedvs76lxlhr67.yaml,"['elupkehd3uhq54xgxarsfic77hkj5373', 'b3dfmz6yc3fctlpvaanbv67htwtkrfbe', 'a64dsl63tlgf6oo64trc62s3bqdef3rz']"
r75hdr3pklwd7hdweebsqi7d7rzg6huw,phist,1.9.5,0,SUCCESS,Not Scheduled,r75hdr3pklwd7hdweebsqi7d7rzg6huw,jrv2ojgztjplwolq7ymzkebzj5rmbrch,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/r75hdr3pklwd7hdweebsqi7d7rzg6huw.yaml,"['jwapr6sywhb23krxvgfqt6qiyjh5hlfs', 'unrvf6ehypzcbivpfz3d3a6wwj7ab4bi', '5ylf25d2nuxwkiqv3j3qvzhrnqpxgs3v', '2zzwified64bq55s3wtt6aq2hv4m7qp4']"
rcgslrwqcisbsidxcu37hre5xuawujb3,phist,1.8.0,0,SUCCESS,Not Scheduled,rcgslrwqcisbsidxcu37hre5xuawujb3,m34ec46dh5ph2v2hdufuljygwz6nkfnk,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/rcgslrwqcisbsidxcu37hre5xuawujb3.yaml,"['2fvwcsqfxv6trc3ucje34ywir3ep2ebm', 'nnaxyn37rpv4cdnsn6bdq3dwjpjprguk', 'nu7rve24orrsc2ievlfwnal4zmdm3kq6', 'kkxlrfiyvoo3u6epavg7k47qei5ilarz']"
rhxmoprrcytn74kmmo3pv7uz3455mcny,phist,1.9.5,0,SUCCESS,Not Scheduled,rhxmoprrcytn74kmmo3pv7uz3455mcny,ofnfxqgygesu6uphbhq44silcay57tlc,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/rhxmoprrcytn74kmmo3pv7uz3455mcny.yaml,"['37j4ggfds732gt5lhnfrbd23jqustt7q', '3hqp53udoet3v7jym6kv3gzuwzpcwugf', 'qbx2cckwws5nn4kmmg5u7wdg6up44gul', 'cwbqu3mdo3pgpjq2mygyngtbxm35vxvn']"
rhym3ahh5kz3xbyhsi7z6xf7n6d6gznw,phist,1.4.3,0,SUCCESS,Not Scheduled,rhym3ahh5kz3xbyhsi7z6xf7n6d6gznw,r2my5p73o3qge2yx5kabqhgqkkqigj57,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/rhym3ahh5kz3xbyhsi7z6xf7n6d6gznw.yaml,"['ajn6ok446bp5ckp2tgt5cssokfk6xdkh', 'tcdt5cibbvh33v2a7ynqtvfhucxsqutm', 'ts6limkslso6zu72naiaolcpob6qc6zm']"
ri3lko6blh33wb3wdzhe7znikpvtwvbk,phist,1.7.3,0,SUCCESS,Not Scheduled,ri3lko6blh33wb3wdzhe7znikpvtwvbk,u5tm3pv3bt7nzcvdvuatz73gozyg3r2n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/ri3lko6blh33wb3wdzhe7znikpvtwvbk.yaml,"['rncjcs6ssfs4mcdgr7icux7g44ao6dmt', 'nu7rve24orrsc2ievlfwnal4zmdm3kq6', 'jav4wqudjcg7dsjv2bfmiftfzddznkg3', 'yz4lpkfq7t257p6qvx6mjrattx776sw6']"
rjxe6qma3ywtc76je7uaw4lmn5c3bdxk,phist,1.7.5,0,SUCCESS,Not Scheduled,rjxe6qma3ywtc76je7uaw4lmn5c3bdxk,7x7wewkxal6flg6g7bkqy7ncpjupq3lp,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/rjxe6qma3ywtc76je7uaw4lmn5c3bdxk.yaml,"['fcmgle4uau2xzbnilxj4pifskp4aadrz', '3hqp53udoet3v7jym6kv3gzuwzpcwugf', 'pixgaikfwcfvjoaxl6ttns5cnaygnlh7', 'hnhnmd3jslo76lpivjlkxepo5noqcapo']"
rk4hn7m4rv5i635f4dtvbwb45r5cdixv,phist,1.9.3,0,SUCCESS,Not Scheduled,rk4hn7m4rv5i635f4dtvbwb45r5cdixv,rlwooamlth5hf2axpgx4cawichm2ocgj,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/rk4hn7m4rv5i635f4dtvbwb45r5cdixv.yaml,"['4xadmhufpbmiqtukns5746hf4omjctp2', 'qao2iw6bdjj5a6bwmda4f7xqf6lhvu2z', 'pixgaikfwcfvjoaxl6ttns5cnaygnlh7', 'vqlevidp2n32rsegc7557ijp4ayfwao6']"
rmjwifwmuzgdefdxfk4mpy5mdscwddjf,phist,1.9.3,0,SUCCESS,Not Scheduled,rmjwifwmuzgdefdxfk4mpy5mdscwddjf,xp5xlmfpoffe74rjqz6xy4yyr5u3rrau,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/rmjwifwmuzgdefdxfk4mpy5mdscwddjf.yaml,"['6g4hluemqgwnb7cfxtjd44a5tzjge26y', 'qao2iw6bdjj5a6bwmda4f7xqf6lhvu2z', 'oymegvbkeubve4y2qwlvmdxfb4jrsjbt', '76t4pn4dtwjfg3vxsneywrteye7o3o2u']"
rmreezccl7uznazmbllisytqxajvhug3,phist,1.7.3,0,SUCCESS,Not Scheduled,rmreezccl7uznazmbllisytqxajvhug3,5uqkxiwgc6lwgowbzf6i3waz5x4u75qf,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/rmreezccl7uznazmbllisytqxajvhug3.yaml,"['xnj4nmhjaz3qd4j7ow6gb3r6plf5eglj', 'jsl7r5mwlzon5hijlxtp4kxv2h6khsww', 'bwsf7zm23l7uo7jrlmauvq436puvvk2b', 'cbrwtopprulbz7y5xcwh22jglhwuffel']"
rtp72thobhdampgz35hhhoxdhdspwoi5,phist,1.9.2,0,SUCCESS,Not Scheduled,rtp72thobhdampgz35hhhoxdhdspwoi5,65rbk3fxu5aziv3ey2bdlf5fhkrtimzp,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/rtp72thobhdampgz35hhhoxdhdspwoi5.yaml,"['mfitdl4f65mkakkamknox2r7i37xyosz', 'jsl7r5mwlzon5hijlxtp4kxv2h6khsww', '5ylf25d2nuxwkiqv3j3qvzhrnqpxgs3v', 'g53g2cc3hgjbfeqznw3cfkccbz4wv2oo']"
rycrsl43s3qzwt5d7eiw2mngnjb2r6in,phist,1.7.3,0,SUCCESS,Not Scheduled,rycrsl43s3qzwt5d7eiw2mngnjb2r6in,vyp2nqwqt7gmo66z2wzbhbpaq3jxe3wi,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/rycrsl43s3qzwt5d7eiw2mngnjb2r6in.yaml,"['6luac5333elbdpucon23uguqkqpiljvv', 'rq6s2a5f726vcpa4lrpyipn6q2phmqvt', '7f47oejpookmf3ecbjnazq76gfy6nuw6', 'xqsabk7k7xztrevnafvxwsfvriqbewbg']"
rzw76ib7kwffefkahe436nlykwmerw6b,phist,1.6.0,0,SUCCESS,Not Scheduled,rzw76ib7kwffefkahe436nlykwmerw6b,qlf6ekeup3uqtgzlodqlruulmcunptre,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/rzw76ib7kwffefkahe436nlykwmerw6b.yaml,"['cc2pjls542mbtszq2c3nsfsgbvpc5vly', 'ugp3f6ocgwn6myr2tgw2soea62vzng3j', 'enmph22kij4dkoywh774utctv74v22o2']"
s65wrhzc5ayrod3wnpru2rwh37chrwif,phist,1.9.0,0,SUCCESS,Not Scheduled,s65wrhzc5ayrod3wnpru2rwh37chrwif,wprn4smrmt4ut4jdl7biedpoko7ilnas,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/s65wrhzc5ayrod3wnpru2rwh37chrwif.yaml,"['5ay64uvfayabsrle65lzic5bqzfzh6iy', 'o67hxbh52k63nf4og7xilfcc2gsfhrcl', 'f2l264vwrw6uo3cfva3fvligiighc7cd', 'hwqqsa7fn56hlxqsfske22y4qm5cwmpt']"
sccm3q4oll7vxabzlq3zjms4zrsswesi,phist,1.6.0,0,SUCCESS,Not Scheduled,sccm3q4oll7vxabzlq3zjms4zrsswesi,qhctvfxmm6e2cbtemmdsgiyahpdbo7ve,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/sccm3q4oll7vxabzlq3zjms4zrsswesi.yaml,"['k73wib26wtzh4k5dpofvkb2adrrfwcpx', 'dr7csufmqg64r4juobln6rvkf46as3vv', '6wvvqp3me7kn52zisziksfnloukw3kbm']"
sipaxjj6it5cjrl52mq2x2qvptkznmio,phist,1.9.0,0,SUCCESS,Not Scheduled,sipaxjj6it5cjrl52mq2x2qvptkznmio,ucq5egs4plgjncu4ucrxdd5dfwydogtw,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/sipaxjj6it5cjrl52mq2x2qvptkznmio.yaml,"['6luac5333elbdpucon23uguqkqpiljvv', 'ygypy7hrlpr573l7usybknjq66a334ai', '7f47oejpookmf3ecbjnazq76gfy6nuw6', 'xfuvvfr4i4tjs5lykm4oszvtsukl2773']"
sja2m5ms66h3gukldnnn3yfp2c36lnt5,phist,1.6.1,0,SUCCESS,Not Scheduled,sja2m5ms66h3gukldnnn3yfp2c36lnt5,fdf76sqyhpqquql7i3yn5w7tx5mqv4tr,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/sja2m5ms66h3gukldnnn3yfp2c36lnt5.yaml,"['wsqt35zdzh6tfz2i3dnek277xcvujbut', 'bihsmajkpo2mjic46toxdy5gfrioiglz', 'qfqhgzmtl2zvjx4z4em22nxgmvxv6fuz']"
snq2pu4ae75xtwva4tllpn4mf2lithh4,phist,1.6.1,0,SUCCESS,Not Scheduled,snq2pu4ae75xtwva4tllpn4mf2lithh4,buukkx73w5v5yeablf4k6spzldai5kjb,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/snq2pu4ae75xtwva4tllpn4mf2lithh4.yaml,"['kpbycpoqtmk3bilke53ptc56kt3mx2zy', 'rf5dw5z33m3m55j5oaml2dzkjk2j5kug', 'bwsf7zm23l7uo7jrlmauvq436puvvk2b']"
snzhso2lxbcosbysd4rab7jfdrsxthgy,phist,1.7.3,0,SUCCESS,Not Scheduled,snzhso2lxbcosbysd4rab7jfdrsxthgy,xbq64jmilz2ytslqd5i3t3bfihd2bfd5,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/snzhso2lxbcosbysd4rab7jfdrsxthgy.yaml,"['lzivlklhrrdzq5yy4ufp5pdcnpeouy57', 'pgpzgajsqpbujo5on4zavxbked6nijyv', 'enmph22kij4dkoywh774utctv74v22o2', '466r3kdphiqvpanyhzxfi3dkbceeoq3r']"
sqtvdrtw2vsljdsb6hy2iathbr42npub,phist,1.9.0,0,SUCCESS,Not Scheduled,sqtvdrtw2vsljdsb6hy2iathbr42npub,2ehccblw6t424xuxs7he53mzphxx4hzi,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/sqtvdrtw2vsljdsb6hy2iathbr42npub.yaml,"['rncjcs6ssfs4mcdgr7icux7g44ao6dmt', '3hqp53udoet3v7jym6kv3gzuwzpcwugf', '5ylf25d2nuxwkiqv3j3qvzhrnqpxgs3v', 'qdh3aj7hhwaq7sieqvhhx3l6ng42yh4z']"
sv5zh5nke4zgdjrpopp3cib6cqyriggm,phist,1.9.5,0,SUCCESS,Not Scheduled,sv5zh5nke4zgdjrpopp3cib6cqyriggm,itcgca2flkt5xkg4yliddm4l3itah3hh,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/sv5zh5nke4zgdjrpopp3cib6cqyriggm.yaml,"['qggj523dktgoblmay3gsyfmqjswi3775', 'o67hxbh52k63nf4og7xilfcc2gsfhrcl', 'enmph22kij4dkoywh774utctv74v22o2', '2uxateew5xr7kkhjcqvohhdsvfuugtti']"
swknyleomjsguvnbnbu5e4mjhmgsxfs5,phist,1.9.5,0,SUCCESS,Not Scheduled,swknyleomjsguvnbnbu5e4mjhmgsxfs5,wvfg3iggqczzw3z5kervv6o6rjbeobrb,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/swknyleomjsguvnbnbu5e4mjhmgsxfs5.yaml,"['e3phkmmgmjc4gmufo4xr3h4o5xg7ngoe', 'pgpzgajsqpbujo5on4zavxbked6nijyv', 'va7ravkis2whh76yrjrhlbya42juvaz2', 'swh4d2xlg77mo2faldfmgaemxqcqqfpx']"
syqhply3twfcqtryx7un4r3ntmus5use,phist,1.9.2,0,SUCCESS,Not Scheduled,syqhply3twfcqtryx7un4r3ntmus5use,jozcjmb525oynew27hhlpw6q5kx7oxww,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/syqhply3twfcqtryx7un4r3ntmus5use.yaml,"['dlcoh6sne3jhcafr2gpz5t5etj5ilpko', 'ygypy7hrlpr573l7usybknjq66a334ai', '6wvvqp3me7kn52zisziksfnloukw3kbm', 'xre56drzhh5zil5vye3vyfqgiytsuleu']"
szvkybqkx3jj6q464kx5q2ooyxa5dvnu,phist,1.9.3,0,SUCCESS,Not Scheduled,szvkybqkx3jj6q464kx5q2ooyxa5dvnu,gd2c4pcvlvsikbrdjka3v43r4mo35xum,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/szvkybqkx3jj6q464kx5q2ooyxa5dvnu.yaml,"['3gsn4le7stkw4enroe2oljii4npbqsyu', 'oos6gwszelolzfanpnpghhdq6uco6yiq', 'pixgaikfwcfvjoaxl6ttns5cnaygnlh7', 'kkxlrfiyvoo3u6epavg7k47qei5ilarz']"
t4fxbb3ykuouih4fzssa7cjybt3pm6os,phist,1.6.0,0,SUCCESS,Not Scheduled,t4fxbb3ykuouih4fzssa7cjybt3pm6os,qvzl7xtv5jnjmlfxp5nrf653jhpeabnm,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/t4fxbb3ykuouih4fzssa7cjybt3pm6os.yaml,"['qggj523dktgoblmay3gsyfmqjswi3775', 'vxypkjxvqaafi6rcoow4vyhtlple7h7p', 'pixgaikfwcfvjoaxl6ttns5cnaygnlh7']"
t4v66ruwpreysxcxjmym7y6hyaqtueeo,phist,1.9.4,0,SUCCESS,Not Scheduled,t4v66ruwpreysxcxjmym7y6hyaqtueeo,m7q35wx6uryr4fff65pdpto2xmizdxij,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/t4v66ruwpreysxcxjmym7y6hyaqtueeo.yaml,"['k73wib26wtzh4k5dpofvkb2adrrfwcpx', 'nnaxyn37rpv4cdnsn6bdq3dwjpjprguk', '32y6nyxbq7wijkurfzyrvorzfpc2mpmk', '3dv6763luk23kcxfisvjhoze7fafa7mh']"
t5xb5xoltal3sr6newrh7hrvr6q62mcf,phist,1.8.0,0,SUCCESS,Not Scheduled,t5xb5xoltal3sr6newrh7hrvr6q62mcf,d5bvjl6dy6e6lgf2sxnphf34wfvifdtl,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/t5xb5xoltal3sr6newrh7hrvr6q62mcf.yaml,"['eophddrl5cbpoknyiy4p57sl5eumnwdv', 'o67hxbh52k63nf4og7xilfcc2gsfhrcl', 'qfqhgzmtl2zvjx4z4em22nxgmvxv6fuz', 't3vuev57mj7kw6ikd5bpm4vb6pl7mo2k']"
t6afkydxkicjvbxkwgivu5pfvx2m7gmj,phist,1.9.5,0,SUCCESS,Not Scheduled,t6afkydxkicjvbxkwgivu5pfvx2m7gmj,gjj76k7r6hfu6v5rcu57lfdqgafzmr3h,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/t6afkydxkicjvbxkwgivu5pfvx2m7gmj.yaml,"['b72qqg2ac3qxc2itl272eqagvor2eccu', '4nzq2eqvti2hifnqlkafgwvgpenqaale', 'nu7rve24orrsc2ievlfwnal4zmdm3kq6', 'hwqqsa7fn56hlxqsfske22y4qm5cwmpt']"
t7m4gpu5sogy54ikpd4th7wdd6elpwuj,phist,1.9.4,0,SUCCESS,Not Scheduled,t7m4gpu5sogy54ikpd4th7wdd6elpwuj,s2r4eo5agslfufpccbqpemthankutn3n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/t7m4gpu5sogy54ikpd4th7wdd6elpwuj.yaml,"['sdqzjyrkuxg5nq2kuaczyc3otlq4dc7o', 'o67hxbh52k63nf4og7xilfcc2gsfhrcl', 'zoitcwm3mmoqi6lpjxnayztrwu6in5br', '76t4pn4dtwjfg3vxsneywrteye7o3o2u']"
taiyfvajzhkasc7zj7cbxtbxxdm6tnyq,phist,1.7.4,0,SUCCESS,Not Scheduled,taiyfvajzhkasc7zj7cbxtbxxdm6tnyq,ekcsopjs4dvatwy76qafauilg3tophec,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/taiyfvajzhkasc7zj7cbxtbxxdm6tnyq.yaml,"['cc2pjls542mbtszq2c3nsfsgbvpc5vly', 'jsl7r5mwlzon5hijlxtp4kxv2h6khsww', 'qfqhgzmtl2zvjx4z4em22nxgmvxv6fuz', 'vus7jsysfyed3pjcjp6esxs7vlykgj74']"
tcg5hloahngp4nonzjsmotaan7pqqinr,phist,1.7.5,0,SUCCESS,Not Scheduled,tcg5hloahngp4nonzjsmotaan7pqqinr,zpoatko7d3owaz4df6kbcnmiw7zh3t6u,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/tcg5hloahngp4nonzjsmotaan7pqqinr.yaml,"['lleeoexgamf2bh5a3ifujra4cvhuq4f6', 'jsl7r5mwlzon5hijlxtp4kxv2h6khsww', '4vl3lfy7q3ccacbramfkhlnoso3zjez6', '3dv6763luk23kcxfisvjhoze7fafa7mh']"
tfoiqpmqv7fk24htyomjlepm67iosex5,phist,1.9.4,0,SUCCESS,Not Scheduled,tfoiqpmqv7fk24htyomjlepm67iosex5,ekcvm762nhv4hebh6vlmmylmugnd6w7u,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/phist/specs/tfoiqpmqv7fk24htyomjlepm67iosex5.yaml,"['6cltqahmkaktfw324ji2dazdmvzcl74f', '4nzq2eqvti2hifnqlkafgwvgpenqaale', 'pixgaikfwcfvjoaxl6ttns5cnaygnlh7', '6cemqe5lg744gohy4vcapxo4gs53rzhb']"
